phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0490568991704327,1.1039052705155512,طبيعي,High
future_forecast,2,4,0.3144946469134782,1.1463589058494534,طبيعي,Medium
future_forecast,3,5,0.4288887680025064,0.7716373433721945,طبيعي,Medium
future_forecast,4,6,0.454214141070496,1.1098555570754265,طبيعي,Medium
future_forecast,5,7,0.559557333768404,0.8916910481744386,مرتفع,Medium
future_forecast,6,8,0.6276207134161669,0.8777830246970236,مرتفع,Low
future_forecast,7,9,0.6401675704374333,1.2587196920439943,مرتفع,Low
future_forecast,8,10,0.653262873563852,1.6322475067076807,مرتفع,Low
future_forecast,9,11,0.6339056081562775,2.164058929526941,مرتفع,Low
future_forecast,10,12,0.7729722927786771,1.3953371484890744,مرتفع,Low
