phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08856797741529135,1.1463589058494534,طبيعي,High
future_forecast,2,5,0.19221656397972384,0.7716373433721945,طبيعي,Medium
future_forecast,3,6,0.23801206812592499,1.1098555570754265,طبيعي,Medium
future_forecast,4,7,0.3349234018012287,0.8916910481744386,طبيعي,Medium
future_forecast,5,8,0.3850102276221184,0.8777830246970236,طبيعي,Medium
future_forecast,6,9,0.4008700865703835,1.2587196920439943,طبيعي,Low
future_forecast,7,10,0.4249442044572927,1.6322475067076807,طبيعي,Low
future_forecast,8,11,0.35496669306478534,2.164058929526941,طبيعي,Low
future_forecast,9,12,0.451395449147506,1.3953371484890744,طبيعي,Low
future_forecast,10,13,0.44660103776945487,1.1342932338006904,طبيعي,Low
