phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03589448969806954,1.1098555570754265,طبيعي,High
future_forecast,2,7,0.07917688873348191,0.8916910481744386,طبيعي,Medium
future_forecast,3,8,0.09667944507121613,0.8777830246970236,طبيعي,Medium
future_forecast,4,9,0.10278541254255515,1.2587196920439943,طبيعي,Medium
future_forecast,5,10,0.11231800396499457,1.6322475067076807,طبيعي,Medium
future_forecast,6,11,0.08658841728215765,2.164058929526941,طبيعي,Low
future_forecast,7,12,0.12390957697468694,1.3953371484890744,طبيعي,Low
future_forecast,8,13,0.12211943445323971,1.1342932338006904,طبيعي,Low
future_forecast,9,14,0.12505589383711344,1.075721505731301,طبيعي,Low
future_forecast,10,15,0.13017008056301943,0.7746806571408335,طبيعي,Low
