phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09957666414441213,1.2614889111224419,طبيعي,High
future_forecast,2,3,0.8635250213424136,1.1039052705155512,مرتفع,Medium
future_forecast,3,4,0.8934277532752544,1.1463589058494534,مرتفع,Medium
future_forecast,4,5,0.9318106239292333,0.7716373433721945,مرتفع,Medium
future_forecast,5,6,0.9381534788419553,1.1098555570754265,مرتفع,Medium
future_forecast,6,7,0.9586104259995654,0.8916910481744386,مرتفع,Low
future_forecast,7,8,0.9684278888648775,0.8777830246970236,مرتفع,Low
future_forecast,8,9,0.9700775644485354,1.2587196920439943,مرتفع,Low
future_forecast,9,10,0.9717906257692565,1.6322475067076807,مرتفع,Low
future_forecast,10,11,0.9693291826771069,2.164058929526941,مرتفع,Low
