day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,50.854148213312506
2,9,4,44.44444444444444,18.811240809910792
3,9,4,44.44444444444444,106.63600770368063
4,9,2,22.22222222222222,290.48608838304534
5,10,5,50.0,57.83871121692813
6,10,2,20.0,40.88567322456301
7,10,5,50.0,74.31468089013583
8,10,2,20.0,32.51714117093767
9,10,4,40.0,321.11313208966635
10,10,6,60.0,124.4013967446797
11,10,2,20.0,49.52398976184145
12,10,1,10.0,133.66354231788318
13,10,3,30.0,117.43036652367778
14,10,3,30.0,14.9029923055395
15,10,1,10.0,19.65200534307183
