DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1299335090436553,1.1235575931933142,5,41.66666666666667,1,8.333333333333332,0,0.0
2,10,1.0838589515979995,1.0187540852573838,4,33.33333333333333,0,0.0,0,0.0
3,10,1.0859455016262167,1.0209188782775989,3,25.0,2,16.666666666666664,0,0.0
4,10,0.7873037133212732,0.7871557028071863,0,0.0,0,0.0,0,0.0
5,11,0.7856773519611834,0.6700262078777054,2,16.666666666666664,2,16.666666666666664,0,0.0
6,11,1.0509941772872748,0.8751450641312505,3,25.0,2,16.666666666666664,0,0.0
7,11,1.3287207185299714,0.981265636097775,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.0617569726152618,1.0064159434529338,3,25.0,2,16.666666666666664,0,0.0
9,11,0.7967037779073329,0.7925820916075456,1,8.333333333333332,0,0.0,0,0.0
10,11,0.8543170523559596,0.6844043096531743,2,16.666666666666664,2,16.666666666666664,0,0.0
11,11,0.9234040573225297,0.7650253606400977,2,16.666666666666664,1,8.333333333333332,0,0.0
12,11,1.0253453146299891,0.9771680183989778,2,16.666666666666664,2,16.666666666666664,0,0.0
13,11,0.9435899804943927,0.8917028794124301,2,16.666666666666664,0,0.0,0,0.0
14,11,1.0089706619122571,0.8958255519093651,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.7526681181996948,0.6524626459699331,2,16.666666666666664,0,0.0,0,0.0
