phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09638592421126131,1.856081200422679,طبيعي,High
future_forecast,2,8,0.07718873054108094,1.2965032548112174,طبيعي,Medium
future_forecast,3,9,0.09637644729310077,0.7062387876991615,طبيعي,Medium
future_forecast,4,10,0.10543828183200174,0.7939667678713288,طبيعي,Medium
future_forecast,5,11,0.12578114250625239,0.6163883598451412,طبيعي,Medium
future_forecast,6,12,0.1005297608668446,0.8178682226003816,طبيعي,Low
future_forecast,7,13,0.10078221121571189,1.228277008814014,طبيعي,Low
future_forecast,8,14,0.09256708304087241,1.407532372144753,طبيعي,Low
future_forecast,9,15,0.10784417745494704,1.2948250422311833,طبيعي,Low
future_forecast,10,1,0.11829687814521418,0.9763908153434891,طبيعي,Low
