phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06843260722976484,1.0022456156147814,طبيعي,High
future_forecast,2,2,0.0650604143081463,1.556378765254566,طبيعي,Medium
future_forecast,3,3,0.06545566941205035,1.1308432626916647,طبيعي,Medium
future_forecast,4,4,0.0886750842781956,0.5290574406609979,طبيعي,Medium
future_forecast,5,5,0.07812090271824307,0.6686634485949614,طبيعي,Medium
future_forecast,6,6,0.07840413980678317,0.6230214931782508,طبيعي,Low
future_forecast,7,7,0.08067680143794975,1.856081200422679,طبيعي,Low
future_forecast,8,8,0.07286440566490801,1.2965032548112174,طبيعي,Low
future_forecast,9,9,0.09069973332516568,0.7062387876991615,طبيعي,Low
future_forecast,10,10,0.09788322928935703,0.7939667678713288,طبيعي,Low
