phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06442510681475137,1.2965032548112174,طبيعي,High
future_forecast,2,9,0.09477334438069393,0.7062387876991615,طبيعي,Medium
future_forecast,3,10,0.10355299359453177,0.7939667678713288,طبيعي,Medium
future_forecast,4,11,0.12378973858684211,0.6163883598451412,طبيعي,Medium
future_forecast,5,12,0.0989465283556801,0.8178682226003816,طبيعي,Medium
future_forecast,6,13,0.09873225352181515,1.228277008814014,طبيعي,Low
future_forecast,7,14,0.09060760477904646,1.407532372144753,طبيعي,Low
future_forecast,8,15,0.10569132430803185,1.2948250422311833,طبيعي,Low
future_forecast,9,1,0.11641938675608351,0.9763908153434891,طبيعي,Low
future_forecast,10,2,0.09668352873505819,1.5083187632933381,طبيعي,Low
