phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08015855901826043,0.6230214931782508,طبيعي,High
future_forecast,2,7,0.08482594060468016,1.856081200422679,طبيعي,Medium
future_forecast,3,8,0.07484002563547125,1.2965032548112174,طبيعي,Medium
future_forecast,4,9,0.09371972505784013,0.7062387876991615,طبيعي,Medium
future_forecast,5,10,0.1023712674148622,0.7939667678713288,طبيعي,Medium
future_forecast,6,11,0.12209769255445721,0.6163883598451412,طبيعي,Low
future_forecast,7,12,0.09752221069444299,0.8178682226003816,طبيعي,Low
future_forecast,8,13,0.09738974956426893,1.228277008814014,طبيعي,Low
future_forecast,9,14,0.08931260125733256,1.407532372144753,طبيعي,Low
future_forecast,10,15,0.10397084541301445,1.2948250422311833,طبيعي,Low
