phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08096237680643209,1.1308432626916647,طبيعي,High
future_forecast,2,4,0.08196438816551346,0.5290574406609979,طبيعي,Medium
future_forecast,3,5,0.07185572835470658,0.6686634485949614,طبيعي,Medium
future_forecast,4,6,0.072248901211294,0.6230214931782508,طبيعي,Medium
future_forecast,5,7,0.07487827025494972,1.856081200422679,طبيعي,Medium
future_forecast,6,8,0.06716393411111192,1.2965032548112174,طبيعي,Low
future_forecast,7,9,0.08459033765443508,0.7062387876991615,طبيعي,Low
future_forecast,8,10,0.09178097616498093,0.7939667678713288,طبيعي,Low
future_forecast,9,11,0.10914826238521522,0.6163883598451412,طبيعي,Low
future_forecast,10,12,0.08708754884991732,0.8178682226003816,طبيعي,Low
