phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0958457947773283,0.5290574406609979,طبيعي,High
future_forecast,2,5,0.07373907783313946,0.6686634485949614,طبيعي,Medium
future_forecast,3,6,0.07412634978476612,0.6230214931782508,طبيعي,Medium
future_forecast,4,7,0.07734906921300187,1.856081200422679,طبيعي,Medium
future_forecast,5,8,0.06890985587022817,1.2965032548112174,طبيعي,Medium
future_forecast,6,9,0.08715174715203755,0.7062387876991615,طبيعي,Low
future_forecast,7,10,0.09480019934297322,0.7939667678713288,طبيعي,Low
future_forecast,8,11,0.11321015870115686,0.6163883598451412,طبيعي,Low
future_forecast,9,12,0.08975614192478787,0.8178682226003816,طبيعي,Low
future_forecast,10,13,0.08866298494986778,1.228277008814014,طبيعي,Low
