phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09400554677373546,0.6686634485949614,طبيعي,High
future_forecast,2,6,0.07596920365366905,0.6230214931782508,طبيعي,Medium
future_forecast,3,7,0.0804022217680922,1.856081200422679,طبيعي,Medium
future_forecast,4,8,0.07136146285938531,1.2965032548112174,طبيعي,Medium
future_forecast,5,9,0.08966518624570582,0.7062387876991615,طبيعي,Medium
future_forecast,6,10,0.09774759425507865,0.7939667678713288,طبيعي,Low
future_forecast,7,11,0.1165604629182803,0.6163883598451412,طبيعي,Low
future_forecast,8,12,0.09297707093682482,0.8178682226003816,طبيعي,Low
future_forecast,9,13,0.09242148564503885,1.228277008814014,طبيعي,Low
future_forecast,10,14,0.08458757290228403,1.407532372144753,طبيعي,Low
