phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.18075273265451228,1.5743267794390845,طبيعي,High
future_forecast,2,5,0.14673542257028857,1.8715432685027815,طبيعي,Medium
future_forecast,3,6,0.1021393545933011,0.2921808536087297,طبيعي,Medium
future_forecast,4,7,0.10630661734545177,1.9505000729078859,طبيعي,Medium
future_forecast,5,8,0.09471968396514398,1.8868961554446377,طبيعي,Medium
future_forecast,6,9,0.08561625444923195,0.7906408770812378,طبيعي,Low
future_forecast,7,10,0.07016633781743382,0.3881817646029736,طبيعي,Low
future_forecast,8,11,0.08284956364887552,0.5782683311192284,طبيعي,Low
future_forecast,9,12,0.08051699231921614,0.8975704580439753,طبيعي,Low
future_forecast,10,13,0.07887472653978295,0.38049652037663295,طبيعي,Low
