phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11988827158654883,1.8715432685027815,طبيعي,High
future_forecast,2,6,0.09961437381643536,0.2921808536087297,طبيعي,Medium
future_forecast,3,7,0.10197215491350743,1.9505000729078859,طبيعي,Medium
future_forecast,4,8,0.09104515783384921,1.8868961554446377,طبيعي,Medium
future_forecast,5,9,0.08138581663162213,0.7906408770812378,طبيعي,Medium
future_forecast,6,10,0.0695440422148283,0.3881817646029736,طبيعي,Low
future_forecast,7,11,0.07935808208219071,0.5782683311192284,طبيعي,Low
future_forecast,8,12,0.07959309923001183,0.8975704580439753,طبيعي,Low
future_forecast,9,13,0.07955352571838492,0.38049652037663295,طبيعي,Low
future_forecast,10,14,0.10912725413782533,1.8734327365002372,طبيعي,Low
