phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09947783977012727,0.5614301879024526,طبيعي,High
future_forecast,2,4,0.12773922468573914,1.5743267794390845,طبيعي,Medium
future_forecast,3,5,0.10448983649283056,1.8715432685027815,طبيعي,Medium
future_forecast,4,6,0.0679573022415651,0.2921808536087297,طبيعي,Medium
future_forecast,5,7,0.07624960401343216,1.9505000729078859,طبيعي,Medium
future_forecast,6,8,0.06806916465500046,1.8868961554446377,طبيعي,Low
future_forecast,7,9,0.056119217334114985,0.7906408770812378,طبيعي,Low
future_forecast,8,10,0.048958994097370846,0.3881817646029736,طبيعي,Low
future_forecast,9,11,0.054888444140395294,0.5782683311192284,طبيعي,Low
future_forecast,10,12,0.05837939391840922,0.8975704580439753,طبيعي,Low
