phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08254634740377512,1.8868961554446377,طبيعي,High
future_forecast,2,9,0.07864386514769361,0.7906408770812378,طبيعي,Medium
future_forecast,3,10,0.06692409331650095,0.3881817646029736,طبيعي,Medium
future_forecast,4,11,0.07827925700911369,0.5782683311192284,طبيعي,Medium
future_forecast,5,12,0.07720915651653923,0.8975704580439753,طبيعي,Medium
future_forecast,6,13,0.07838481340932484,0.38049652037663295,طبيعي,Low
future_forecast,7,14,0.10639314047199956,1.8734327365002372,طبيعي,Low
future_forecast,8,15,0.11107519724531673,1.4927915563628473,طبيعي,Low
future_forecast,9,1,0.12237717182646957,1.1070538286419909,طبيعي,Low
future_forecast,10,2,0.12662168646177308,0.7228999560938386,طبيعي,Low
