phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09201661169649364,0.2921808536087297,طبيعي,High
future_forecast,2,7,0.09952662921388682,1.9505000729078859,طبيعي,Medium
future_forecast,3,8,0.08915749507685697,1.8868961554446377,طبيعي,Medium
future_forecast,4,9,0.08196616116674728,0.7906408770812378,طبيعي,Medium
future_forecast,5,10,0.07016729180503466,0.3881817646029736,طبيعي,Medium
future_forecast,6,11,0.08087328617605936,0.5782683311192284,طبيعي,Low
future_forecast,7,12,0.08037951450752213,0.8975704580439753,طبيعي,Low
future_forecast,8,13,0.08118323211151046,0.38049652037663295,طبيعي,Low
future_forecast,9,14,0.10972173338638086,1.8734327365002372,طبيعي,Low
future_forecast,10,15,0.11415979540741311,1.4927915563628473,طبيعي,Low
