phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13091727219337454,0.7907454621599495,طبيعي,High
future_forecast,2,3,0.13706835176893775,0.5614301879024526,طبيعي,Medium
future_forecast,3,4,0.131424945091478,1.5743267794390845,طبيعي,Medium
future_forecast,4,5,0.10720710942128776,1.8715432685027815,طبيعي,Medium
future_forecast,5,6,0.07005177871039309,0.2921808536087297,طبيعي,Medium
future_forecast,6,7,0.07812228550914628,1.9505000729078859,طبيعي,Low
future_forecast,7,8,0.06965206825656631,1.8868961554446377,طبيعي,Low
future_forecast,8,9,0.0576523731520785,0.7906408770812378,طبيعي,Low
future_forecast,9,10,0.050057312251229155,0.3881817646029736,طبيعي,Low
future_forecast,10,11,0.056137546456529505,0.5782683311192284,طبيعي,Low
