phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09729771153720765,1.9505000729078859,طبيعي,High
future_forecast,2,8,0.08889996026645268,1.8868961554446377,طبيعي,Medium
future_forecast,3,9,0.08141597686656689,0.7906408770812378,طبيعي,Medium
future_forecast,4,10,0.0694238385516226,0.3881817646029736,طبيعي,Medium
future_forecast,5,11,0.08050855539625137,0.5782683311192284,طبيعي,Medium
future_forecast,6,12,0.08015628520943155,0.8975704580439753,طبيعي,Low
future_forecast,7,13,0.08081970839966025,0.38049652037663295,طبيعي,Low
future_forecast,8,14,0.11073403955624632,1.8734327365002372,طبيعي,Low
future_forecast,9,15,0.11509089339381808,1.4927915563628473,طبيعي,Low
future_forecast,10,1,0.12569021704720543,1.1070538286419909,طبيعي,Low
