phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1415174780180309,0.8180501874113144,طبيعي,High
future_forecast,2,6,0.13304670414476252,0.8906232796073918,طبيعي,Medium
future_forecast,3,7,0.09718093213913684,0.8891609776977526,طبيعي,Medium
future_forecast,4,8,0.11389771737130241,1.0986996544506327,طبيعي,Medium
future_forecast,5,9,0.08538455274083133,1.3652856653958205,طبيعي,Medium
future_forecast,6,10,0.08632933530293356,1.3250450099687503,طبيعي,Low
future_forecast,7,11,0.08324189089320129,1.4923311175456755,طبيعي,Low
future_forecast,8,12,0.06832274963338048,1.022924190722825,طبيعي,Low
future_forecast,9,13,0.06807904071427924,1.0507519185288345,طبيعي,Low
future_forecast,10,14,0.05700569286864766,0.9399101545269914,طبيعي,Low
