phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13814157218052756,0.8906232796073918,طبيعي,High
future_forecast,2,7,0.10412515837699014,0.8891609776977526,طبيعي,Medium
future_forecast,3,8,0.12272223469585257,1.0986996544506327,طبيعي,Medium
future_forecast,4,9,0.09276663244190225,1.3652856653958205,طبيعي,Medium
future_forecast,5,10,0.09419226453128587,1.3250450099687503,طبيعي,Medium
future_forecast,6,11,0.09150642480447718,1.4923311175456755,طبيعي,Low
future_forecast,7,12,0.07510171310355507,1.022924190722825,طبيعي,Low
future_forecast,8,13,0.07529779792292143,1.0507519185288345,طبيعي,Low
future_forecast,9,14,0.06333782610592653,0.9399101545269914,طبيعي,Low
future_forecast,10,15,0.061712355993682515,0.7825648864134962,طبيعي,Low
