phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.152648053206277,1.2056061999656955,طبيعي,High
future_forecast,2,2,0.11339289745460307,0.7616671927253345,طبيعي,Medium
future_forecast,3,3,0.10525386445030045,0.8014112521696338,طبيعي,Medium
future_forecast,4,4,0.08409342782775962,0.750939925936968,طبيعي,Medium
future_forecast,5,5,0.06590462830381906,0.8180501874113144,طبيعي,Medium
future_forecast,6,6,0.07408909428325454,0.8906232796073918,طبيعي,Low
future_forecast,7,7,0.05198783392018008,0.8891609776977526,طبيعي,Low
future_forecast,8,8,0.060701520691328566,1.0986996544506327,طبيعي,Low
future_forecast,9,9,0.04537054749558134,1.3652856653958205,طبيعي,Low
future_forecast,10,10,0.04497137750202625,1.3250450099687503,طبيعي,Low
