phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12912298581899462,1.0986996544506327,طبيعي,High
future_forecast,2,9,0.10378827323868482,1.3652856653958205,طبيعي,Medium
future_forecast,3,10,0.10539167112197025,1.3250450099687503,طبيعي,Medium
future_forecast,4,11,0.10366028391592016,1.4923311175456755,طبيعي,Medium
future_forecast,5,12,0.08439174156311796,1.022924190722825,طبيعي,Medium
future_forecast,6,13,0.0853361981678289,1.0507519185288345,طبيعي,Low
future_forecast,7,14,0.07246695073164042,0.9399101545269914,طبيعي,Low
future_forecast,8,15,0.07086508758175632,0.7825648864134962,طبيعي,Low
future_forecast,9,1,0.09794917164163763,1.180421147848203,طبيعي,Low
future_forecast,10,2,0.08266875280850662,0.7809332142373246,طبيعي,Low
