day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,78.11262663775366
2,9,4,44.44444444444444,91.63883251764803
3,9,3,33.33333333333333,195.56888593762596
4,9,4,44.44444444444444,97.7447807354373
5,10,4,40.0,30.17153537192308
6,10,4,40.0,22.57798100526136
7,10,4,40.0,92.24278880622614
8,10,4,40.0,76.13970803733413
9,10,2,20.0,209.32410554128415
10,10,3,30.0,320.1964843025633
11,10,5,50.0,149.2786812407888
12,10,3,30.0,152.49302489295223
13,10,6,60.0,110.74213586749653
14,10,1,10.0,121.04609493094371
15,10,5,50.0,59.19609714471992
