day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,153.37795310880497
2,9,4,44.44444444444444,83.41406957880262
3,9,2,22.22222222222222,83.92375077547027
4,9,3,33.33333333333333,66.30044891499398
5,10,3,30.0,89.75383618950814
6,10,3,30.0,76.98750054155589
7,10,4,40.0,82.26873445436567
8,10,2,20.0,22.842709526747317
9,10,5,50.0,68.6350022318396
10,10,5,50.0,242.00812115115113
11,10,3,30.0,66.29353765431178
12,10,0,0.0,0.0
13,10,4,40.0,136.77362725123976
14,10,3,30.0,132.78118069284167
15,10,5,50.0,150.6011735272556
