day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,71.42815484196531
2,9,6,66.66666666666666,56.3876446722019
3,9,4,44.44444444444444,68.08243098712921
4,9,3,33.33333333333333,37.91843926958601
5,10,4,40.0,158.7050738652007
6,10,5,50.0,132.46816402318262
7,10,5,50.0,44.93383962818118
8,10,5,50.0,29.908187202890495
9,10,4,40.0,108.51732350383759
10,10,3,30.0,47.22141771873053
11,10,3,30.0,56.987361627329896
12,10,4,40.0,200.91553427022373
13,10,2,20.0,30.99753502287541
14,10,5,50.0,44.38830318589156
15,10,2,20.0,20.653722000541784
