day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,80.3438742506825
2,9,5,55.55555555555556,25.40463367526621
3,9,6,66.66666666666666,134.83782121613595
4,9,4,44.44444444444444,102.50247412318902
5,10,3,30.0,141.60591105951758
6,10,4,40.0,81.87018321252094
7,10,5,50.0,91.86207175666391
8,10,4,40.0,69.06629821484174
9,10,4,40.0,208.99515589082088
10,10,5,50.0,48.17080323259516
11,10,3,30.0,16.331645544094755
12,10,2,20.0,17.506085839530208
13,10,3,30.0,39.230549873664785
14,10,2,20.0,20.54772500439952
15,10,2,20.0,24.076855195993055
