day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,148.03742857932752
2,10,4,40.0,215.02922679578046
3,10,1,10.0,6.496490108487563
4,10,4,40.0,127.28178072374645
5,11,4,36.36363636363637,135.32320047420953
6,11,0,0.0,0.0
7,11,4,36.36363636363637,88.75825595023775
8,11,4,36.36363636363637,281.75776832706936
9,11,5,45.45454545454545,113.13315084980768
10,11,5,45.45454545454545,199.62849159178796
11,11,6,54.54545454545454,258.69999329013706
12,11,3,27.27272727272727,86.310129434557
13,11,2,18.181818181818183,56.97497903013073
14,11,6,54.54545454545454,185.97606610810772
15,11,2,18.181818181818183,264.57513667442265
