phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.040929302287176374,1.146741621391339,طبيعي,High
future_forecast,2,6,0.07165860805584544,0.9255081966118801,طبيعي,Medium
future_forecast,3,7,0.06303577089914629,1.0986793764629967,طبيعي,Medium
future_forecast,4,8,0.12257128730963335,0.5799694351198823,طبيعي,Medium
future_forecast,5,9,0.09844164943123106,1.1476485302587645,طبيعي,Medium
future_forecast,6,10,0.1262975345762172,0.8463257705788979,طبيعي,Low
future_forecast,7,11,0.126844341636051,0.9709263153190245,طبيعي,Low
future_forecast,8,12,0.12286009944577823,0.8421760932030437,طبيعي,Low
future_forecast,9,13,0.09508985520704129,0.9257609078202613,طبيعي,Low
future_forecast,10,14,0.06810525523648206,1.2103426119010332,طبيعي,Low
