phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1696980914021172,1.2718288029670433,طبيعي,High
future_forecast,2,3,0.1247248547913145,1.284919363981876,طبيعي,Medium
future_forecast,3,4,0.14604119645065403,1.1180109351200733,طبيعي,Medium
future_forecast,4,5,0.11808229977481416,1.146741621391339,طبيعي,Medium
future_forecast,5,6,0.13230093319277147,0.9255081966118801,طبيعي,Medium
future_forecast,6,7,0.09045885470147057,1.0986793764629967,طبيعي,Low
future_forecast,7,8,0.11280646334672,0.5799694351198823,طبيعي,Low
future_forecast,8,9,0.07353318135353683,1.1476485302587645,طبيعي,Low
future_forecast,9,10,0.07171686992319642,0.8463257705788979,طبيعي,Low
future_forecast,10,11,0.06101658123261444,0.9709263153190245,طبيعي,Low
