phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1400149472531877,0.9255081966118801,طبيعي,High
future_forecast,2,7,0.04915352305866409,1.0986793764629967,طبيعي,Medium
future_forecast,3,8,0.08653511740018907,0.5799694351198823,طبيعي,Medium
future_forecast,4,9,0.06311339221955854,1.1476485302587645,طبيعي,Medium
future_forecast,5,10,0.08262280746897842,0.8463257705788979,طبيعي,Medium
future_forecast,6,11,0.08619478435284703,0.9709263153190245,طبيعي,Low
future_forecast,7,12,0.0945201276082994,0.8421760932030437,طبيعي,Low
future_forecast,8,13,0.08621803785123325,0.9257609078202613,طبيعي,Low
future_forecast,9,14,0.07391801455566649,1.2103426119010332,طبيعي,Low
future_forecast,10,15,0.10431511601585215,0.8776618925114895,طبيعي,Low
