phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1356612995161603,1.284919363981876,طبيعي,High
future_forecast,2,4,0.14339309427422975,1.1180109351200733,طبيعي,Medium
future_forecast,3,5,0.11357620107285632,1.146741621391339,طبيعي,Medium
future_forecast,4,6,0.130729776624119,0.9255081966118801,طبيعي,Medium
future_forecast,5,7,0.08643529961432365,1.0986793764629967,طبيعي,Medium
future_forecast,6,8,0.11241568647861297,0.5799694351198823,طبيعي,Low
future_forecast,7,9,0.0714710554889765,1.1476485302587645,طبيعي,Low
future_forecast,8,10,0.07064692691951162,0.8463257705788979,طبيعي,Low
future_forecast,9,11,0.06033258312238808,0.9709263153190245,طبيعي,Low
future_forecast,10,12,0.05293303954573435,0.8421760932030437,طبيعي,Low
