phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06319708055037068,1.0986793764629967,طبيعي,High
future_forecast,2,8,0.09945543221921054,0.5799694351198823,طبيعي,Medium
future_forecast,3,9,0.07284614013095167,1.1476485302587645,طبيعي,Medium
future_forecast,4,10,0.09477402335369303,0.8463257705788979,طبيعي,Medium
future_forecast,5,11,0.09867622091988332,0.9709263153190245,طبيعي,Medium
future_forecast,6,12,0.10795516318418936,0.8421760932030437,طبيعي,Low
future_forecast,7,13,0.09862461940745086,0.9257609078202613,طبيعي,Low
future_forecast,8,14,0.08468296179436491,1.2103426119010332,طبيعي,Low
future_forecast,9,15,0.11831258717473522,0.8776618925114895,طبيعي,Low
future_forecast,10,1,0.08915130177923991,1.1588187886091736,طبيعي,Low
