phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.04243624974812366,1.1180109351200733,طبيعي,High
future_forecast,2,5,0.041866613982351135,1.146741621391339,طبيعي,Medium
future_forecast,3,6,0.0709972311305743,0.9255081966118801,طبيعي,Medium
future_forecast,4,7,0.062465357588523666,1.0986793764629967,طبيعي,Medium
future_forecast,5,8,0.12120616604160185,0.5799694351198823,طبيعي,Medium
future_forecast,6,9,0.0972371527554845,1.1476485302587645,طبيعي,Low
future_forecast,7,10,0.12469398763729865,0.8463257705788979,طبيعي,Low
future_forecast,8,11,0.12516794912596066,0.9709263153190245,طبيعي,Low
future_forecast,9,12,0.12133269488581795,0.8421760932030437,طبيعي,Low
future_forecast,10,13,0.09406008076235474,0.9257609078202613,طبيعي,Low
