phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.024294422907976808,0.8330859860599663,طبيعي,High
future_forecast,2,5,0.10762946411766854,0.8441131118510387,طبيعي,Medium
future_forecast,3,6,0.16917243986960231,1.185327063472168,طبيعي,Medium
future_forecast,4,7,0.22124112029457624,0.8908871753050328,طبيعي,Medium
future_forecast,5,8,0.29415111009743083,1.0293853322701474,طبيعي,Medium
future_forecast,6,9,0.3627828361642155,1.5170431593259464,طبيعي,Low
future_forecast,7,10,0.3786784709943611,1.289754551708667,طبيعي,Low
future_forecast,8,11,0.36296413086217133,0.849887247445801,طبيعي,Low
future_forecast,9,12,0.30596804293747354,0.6148914838060597,طبيعي,Low
future_forecast,10,13,0.2457615790784819,0.8146415660937939,طبيعي,Low
