phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.21430213567433543,1.0293853322701474,طبيعي,High
future_forecast,2,9,0.332880642217688,1.5170431593259464,طبيعي,Medium
future_forecast,3,10,0.3516877426218422,1.289754551708667,طبيعي,Medium
future_forecast,4,11,0.34069247943809733,0.849887247445801,طبيعي,Medium
future_forecast,5,12,0.28864003112957526,0.6148914838060597,طبيعي,Medium
future_forecast,6,13,0.2338130400393336,0.8146415660937939,طبيعي,Low
future_forecast,7,14,0.17933551427991626,0.980712782352049,طبيعي,Low
future_forecast,8,15,0.1197944622677207,0.5996694300330244,طبيعي,Low
future_forecast,9,1,0.08779673045032167,1.220541061817264,طبيعي,Low
future_forecast,10,2,0.0522720204155572,0.9169200361881117,طبيعي,Low
