phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07336048715342564,0.8441131118510387,طبيعي,High
future_forecast,2,6,0.16683288099707158,1.185327063472168,طبيعي,Medium
future_forecast,3,7,0.21877577881438964,0.8908871753050328,طبيعي,Medium
future_forecast,4,8,0.2918968170111273,1.0293853322701474,طبيعي,Medium
future_forecast,5,9,0.36092738447688616,1.5170431593259464,طبيعي,Medium
future_forecast,6,10,0.3774029810295079,1.289754551708667,طبيعي,Low
future_forecast,7,11,0.3623546477876563,0.849887247445801,طبيعي,Low
future_forecast,8,12,0.3054550637598452,0.6148914838060597,طبيعي,Low
future_forecast,9,13,0.24518536432445362,0.8146415660937939,طبيعي,Low
future_forecast,10,14,0.18593961454977345,0.980712782352049,طبيعي,Low
