phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.16085312863583415,1.185327063472168,طبيعي,High
future_forecast,2,7,0.2190687576792738,0.8908871753050328,طبيعي,Medium
future_forecast,3,8,0.2936210614379336,1.0293853322701474,طبيعي,Medium
future_forecast,4,9,0.3655874581006583,1.5170431593259464,طبيعي,Medium
future_forecast,5,10,0.3827176305616861,1.289754551708667,طبيعي,Medium
future_forecast,6,11,0.3679870002728114,0.849887247445801,طبيعي,Low
future_forecast,7,12,0.3106531568520905,0.6148914838060597,طبيعي,Low
future_forecast,8,13,0.2508396735383652,0.8146415660937939,طبيعي,Low
future_forecast,9,14,0.191631363952695,0.980712782352049,طبيعي,Low
future_forecast,10,15,0.12728566035271552,0.5996694300330244,طبيعي,Low
