phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1726935054286201,0.8908871753050328,طبيعي,High
future_forecast,2,8,0.28268411052731346,1.0293853322701474,طبيعي,Medium
future_forecast,3,9,0.3521580165705123,1.5170431593259464,طبيعي,Medium
future_forecast,4,10,0.3713770767880676,1.289754551708667,طبيعي,Medium
future_forecast,5,11,0.3594372209567148,0.849887247445801,طبيعي,Medium
future_forecast,6,12,0.30596335053103985,0.6148914838060597,طبيعي,Low
future_forecast,7,13,0.24771672182166554,0.8146415660937939,طبيعي,Low
future_forecast,8,14,0.18911126584476629,0.980712782352049,طبيعي,Low
future_forecast,9,15,0.1263962652605701,0.5996694300330244,طبيعي,Low
future_forecast,10,1,0.09160830382585367,1.220541061817264,طبيعي,Low
