day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,89.77330651055063
2,9,6,66.66666666666666,32.627574606816644
3,9,5,55.55555555555556,70.62444913451516
4,9,4,44.44444444444444,56.293070460680816
5,10,4,40.0,45.00124407994639
6,10,6,60.0,109.1685460024055
7,10,3,30.0,99.87851195208698
8,10,2,20.0,4.820603479187346
9,10,4,40.0,21.228509063731934
10,10,4,40.0,97.72604677397895
11,10,4,40.0,53.538433604763576
12,10,4,40.0,63.67213391904592
13,10,3,30.0,32.02468473114477
14,10,4,40.0,16.784663426011413
15,10,4,40.0,14.029099686798995
