phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10676777628524885,1.2364398708262425,طبيعي,High
future_forecast,2,3,0.10457677675701454,0.5714404653642589,طبيعي,Medium
future_forecast,3,4,0.07179060341222436,1.2137691381177151,طبيعي,Medium
future_forecast,4,5,0.05728750252035822,0.9048688046361154,طبيعي,Medium
future_forecast,5,6,0.044818717111579996,1.1896179030453218,طبيعي,Medium
future_forecast,6,7,0.0333405560818323,1.2154285258970317,طبيعي,Low
future_forecast,7,8,0.030448878270320362,0.9519644384872773,طبيعي,Low
future_forecast,8,9,0.02264999507288368,1.3788826309768503,طبيعي,Low
future_forecast,9,10,0.01821389426296081,1.4622758228699788,طبيعي,Low
future_forecast,10,11,0.018283106517444046,0.8816030527968792,طبيعي,Low
