phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.6319619336469156,3.0844988374082676,مرتفع,High
future_forecast,2,7,0.23987162859004466,1.0142264634034666,طبيعي,Medium
future_forecast,3,8,0.1504367304850834,0.5261072880301755,طبيعي,Medium
future_forecast,4,9,0.11422228992203166,0.3993683177918634,طبيعي,Medium
future_forecast,5,10,0.08326199218904051,0.7920151521543262,طبيعي,Medium
future_forecast,6,11,0.07242653610321556,0.48952745195306785,طبيعي,Low
future_forecast,7,12,0.06488485544959166,0.7325382301366156,طبيعي,Low
future_forecast,8,13,0.10168799821136555,1.2217602257069364,طبيعي,Low
future_forecast,9,14,0.07543136370126932,0.16310589385479235,طبيعي,Low
future_forecast,10,15,0.10980509950820339,0.8311133921497192,طبيعي,Low
