phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19365961741399634,1.3199719529030651,طبيعي,High
future_forecast,2,3,0.15372390271547487,0.38305000975180015,طبيعي,Medium
future_forecast,3,4,0.18082026567278178,1.014914791759334,طبيعي,Medium
future_forecast,4,5,0.19617804776270495,2.103254252932435,طبيعي,Medium
future_forecast,5,6,0.25654926671714656,3.0844988374082676,طبيعي,Medium
future_forecast,6,7,0.08663062547642156,1.0142264634034666,طبيعي,Low
future_forecast,7,8,0.05166185852170393,0.5261072880301755,طبيعي,Low
future_forecast,8,9,0.03923371377508597,0.3993683177918634,طبيعي,Low
future_forecast,9,10,0.025941119278335756,0.7920151521543262,طبيعي,Low
future_forecast,10,11,0.023862785392949303,0.48952745195306785,طبيعي,Low
