phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.15521062242752395,0.3993683177918634,طبيعي,High
future_forecast,2,10,0.10066689630685396,0.7920151521543262,طبيعي,Medium
future_forecast,3,11,0.08558789878195493,0.48952745195306785,طبيعي,Medium
future_forecast,4,12,0.07136478037970063,0.7325382301366156,طبيعي,Medium
future_forecast,5,13,0.09672385121521865,1.2217602257069364,طبيعي,Medium
future_forecast,6,14,0.0787983882848156,0.16310589385479235,طبيعي,Low
future_forecast,7,15,0.10245773071773057,0.8311133921497192,طبيعي,Low
future_forecast,8,1,0.13396813112532316,1.2359087826871822,طبيعي,Low
future_forecast,9,2,0.1539720144982371,1.246956653535033,طبيعي,Low
future_forecast,10,3,0.13510462067149154,0.37826754250514283,طبيعي,Low
