phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14753748157734814,0.38305000975180015,طبيعي,High
future_forecast,2,4,0.16814549959684288,1.014914791759334,طبيعي,Medium
future_forecast,3,5,0.18199312759501957,2.103254252932435,طبيعي,Medium
future_forecast,4,6,0.24086399521139168,3.0844988374082676,طبيعي,Medium
future_forecast,5,7,0.0805637258779781,1.0142264634034666,طبيعي,Medium
future_forecast,6,8,0.0480539093561975,0.5261072880301755,طبيعي,Low
future_forecast,7,9,0.03655978931685557,0.3993683177918634,طبيعي,Low
future_forecast,8,10,0.023813161223574245,0.7920151521543262,طبيعي,Low
future_forecast,9,11,0.02193246773369924,0.48952745195306785,طبيعي,Low
future_forecast,10,12,0.018388645897449537,0.7325382301366156,طبيعي,Low
