phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12192897875550439,2.103254252932435,طبيعي,High
future_forecast,2,6,0.28699453448726525,3.0844988374082676,طبيعي,Medium
future_forecast,3,7,0.0788626268730944,1.0142264634034666,طبيعي,Medium
future_forecast,4,8,0.034644337035331686,0.5261072880301755,طبيعي,Medium
future_forecast,5,9,0.04893180889914123,0.3993683177918634,طبيعي,Medium
future_forecast,6,10,0.051706258781448904,0.7920151521543262,طبيعي,Low
future_forecast,7,11,0.09128735016432199,0.48952745195306785,طبيعي,Low
future_forecast,8,12,0.029223813576634113,0.7325382301366156,طبيعي,Low
future_forecast,9,13,0.029112103311652947,1.2217602257069364,طبيعي,Low
future_forecast,10,14,0.025806692562792524,0.16310589385479235,طبيعي,Low
