phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18532134773332176,0.5261072880301755,طبيعي,High
future_forecast,2,9,0.12476814068098607,0.3993683177918634,طبيعي,Medium
future_forecast,3,10,0.0884468645087157,0.7920151521543262,طبيعي,Medium
future_forecast,4,11,0.0764550164179899,0.48952745195306785,طبيعي,Medium
future_forecast,5,12,0.06646065546521633,0.7325382301366156,طبيعي,Medium
future_forecast,6,13,0.0957887213053242,1.2217602257069364,طبيعي,Low
future_forecast,7,14,0.07730102411951602,0.16310589385479235,طبيعي,Low
future_forecast,8,15,0.1059440996207811,0.8311133921497192,طبيعي,Low
future_forecast,9,1,0.14277692675772466,1.2359087826871822,طبيعي,Low
future_forecast,10,2,0.16472423801194083,1.246956653535033,طبيعي,Low
