phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12043832242462595,1.111436490833889,طبيعي,High
future_forecast,2,4,0.1058026444226775,1.5862748018712947,طبيعي,Medium
future_forecast,3,5,0.13914174551424227,0.9173512889747634,طبيعي,Medium
future_forecast,4,6,0.18080840432102785,1.054214647140851,طبيعي,Medium
future_forecast,5,7,0.2963164800502898,0.960585121030439,طبيعي,Medium
future_forecast,6,8,0.23490766243071495,1.0390397973426835,طبيعي,Low
future_forecast,7,9,0.3342263967990492,0.841079262369783,طبيعي,Low
future_forecast,8,10,0.3467557914186812,0.8404486728051827,طبيعي,Low
future_forecast,9,11,0.19454740291259529,1.204588401837174,طبيعي,Low
future_forecast,10,12,0.20478607769067014,1.359557781312619,طبيعي,Low
