phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09333095925623912,1.5082804622931372,طبيعي,High
future_forecast,2,3,0.10947931397749963,1.111436490833889,طبيعي,Medium
future_forecast,3,4,0.1140049555461601,1.5862748018712947,طبيعي,Medium
future_forecast,4,5,0.14808613863418457,0.9173512889747634,طبيعي,Medium
future_forecast,5,6,0.19119322630247076,1.054214647140851,طبيعي,Medium
future_forecast,6,7,0.3095171909997336,0.960585121030439,طبيعي,Low
future_forecast,7,8,0.24548865918171844,1.0390397973426835,طبيعي,Low
future_forecast,8,9,0.34581511116742936,0.841079262369783,طبيعي,Low
future_forecast,9,10,0.3576134660262373,0.8404486728051827,طبيعي,Low
future_forecast,10,11,0.20207524913611818,1.204588401837174,طبيعي,Low
