phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08759330264662864,0.9173512889747634,طبيعي,High
future_forecast,2,6,0.14070886633209295,1.054214647140851,طبيعي,Medium
future_forecast,3,7,0.2404761133983526,0.960585121030439,طبيعي,Medium
future_forecast,4,8,0.1879484201689787,1.0390397973426835,طبيعي,Medium
future_forecast,5,9,0.2772567657443996,0.841079262369783,طبيعي,Medium
future_forecast,6,10,0.2901798997921377,0.8404486728051827,طبيعي,Low
future_forecast,7,11,0.15633660947266007,1.204588401837174,طبيعي,Low
future_forecast,8,12,0.16584696401049717,1.359557781312619,طبيعي,Low
future_forecast,9,13,0.13398128324246508,1.0970167516896372,طبيعي,Low
future_forecast,10,14,0.16139806131657342,0.8025051912137144,طبيعي,Low
