phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.24959147129403114,0.960585121030439,طبيعي,High
future_forecast,2,8,0.17916624881212617,1.0390397973426835,طبيعي,Medium
future_forecast,3,9,0.2675705309520724,0.841079262369783,طبيعي,Medium
future_forecast,4,10,0.28135760771827933,0.8404486728051827,طبيعي,Medium
future_forecast,5,11,0.1501677543858173,1.204588401837174,طبيعي,Medium
future_forecast,6,12,0.16070366229839764,1.359557781312619,طبيعي,Low
future_forecast,7,13,0.1297727934420064,1.0970167516896372,طبيعي,Low
future_forecast,8,14,0.15768262970252747,0.8025051912137144,طبيعي,Low
future_forecast,9,15,0.2078717635354869,0.7031119682017728,طبيعي,Low
future_forecast,10,1,0.20731165031275914,0.8417717806606748,طبيعي,Low
