phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11445554528570089,1.054214647140851,طبيعي,High
future_forecast,2,7,0.22140626005823372,0.960585121030439,طبيعي,Medium
future_forecast,3,8,0.17189841039745835,1.0390397973426835,طبيعي,Medium
future_forecast,4,9,0.2569118144883139,0.841079262369783,طبيعي,Medium
future_forecast,5,10,0.26980273171720687,0.8404486728051827,طبيعي,Medium
future_forecast,6,11,0.14322628112639665,1.204588401837174,طبيعي,Low
future_forecast,7,12,0.15269971885930442,1.359557781312619,طبيعي,Low
future_forecast,8,13,0.12296447320018261,1.0970167516896372,طبيعي,Low
future_forecast,9,14,0.14897969966478972,0.8025051912137144,طبيعي,Low
future_forecast,10,15,0.1959339916865556,0.7031119682017728,طبيعي,Low
