phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.15152214974670616,0.8793955537530227,طبيعي,High
future_forecast,2,2,0.20196379297560818,1.5082804622931372,طبيعي,Medium
future_forecast,3,3,0.1382665458113324,1.111436490833889,طبيعي,Medium
future_forecast,4,4,0.10557523009101243,1.5862748018712947,طبيعي,Medium
future_forecast,5,5,0.09988252034698322,0.9173512889747634,طبيعي,Medium
future_forecast,6,6,0.10330536628063841,1.054214647140851,طبيعي,Low
future_forecast,7,7,0.15600582904112692,0.960585121030439,طبيعي,Low
future_forecast,8,8,0.09184309606668711,1.0390397973426835,طبيعي,Low
future_forecast,9,9,0.13337171809225656,0.841079262369783,طبيعي,Low
future_forecast,10,10,0.1325336424386832,0.8404486728051827,طبيعي,Low
