phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.15914842697631665,1.0390397973426835,طبيعي,High
future_forecast,2,9,0.26719070495394626,0.841079262369783,طبيعي,Medium
future_forecast,3,10,0.2814415521069053,0.8404486728051827,طبيعي,Medium
future_forecast,4,11,0.15164497757934697,1.204588401837174,طبيعي,Medium
future_forecast,5,12,0.16301583053182367,1.359557781312619,طبيعي,Medium
future_forecast,6,13,0.132301639100192,1.0970167516896372,طبيعي,Low
future_forecast,7,14,0.16099373917655324,0.8025051912137144,طبيعي,Low
future_forecast,8,15,0.21251175914164416,0.7031119682017728,طبيعي,Low
future_forecast,9,1,0.21303435000844195,0.8417717806606748,طبيعي,Low
future_forecast,10,2,0.18133989723630817,1.4537821582770485,طبيعي,Low
