phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0837934325885121,1.5862748018712947,طبيعي,High
future_forecast,2,5,0.10763233874265236,0.9173512889747634,طبيعي,Medium
future_forecast,3,6,0.14204213158173293,1.054214647140851,طبيعي,Medium
future_forecast,4,7,0.24133862813048676,0.960585121030439,طبيعي,Medium
future_forecast,5,8,0.18867610614368135,1.0390397973426835,طبيعي,Medium
future_forecast,6,9,0.2768042603237865,0.841079262369783,طبيعي,Low
future_forecast,7,10,0.28903201301682085,0.8404486728051827,طبيعي,Low
future_forecast,8,11,0.1561411713608131,1.204588401837174,طبيعي,Low
future_forecast,9,12,0.16532330184203994,1.359557781312619,طبيعي,Low
future_forecast,10,13,0.1331532143043473,1.0970167516896372,طبيعي,Low
