day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,27.58604537286456
2,9,2,22.22222222222222,33.61093810548335
3,9,3,33.33333333333333,19.79439205387273
4,9,1,11.11111111111111,75.07286727365371
5,10,5,50.0,71.36311259927092
6,10,5,50.0,38.423092976628354
7,10,6,60.0,85.54794312717927
8,10,3,30.0,95.12202383614975
9,10,3,30.0,45.782712513956746
10,10,4,40.0,70.84982996086605
11,10,6,60.0,70.18783526883304
12,10,1,10.0,11.485644164192
13,10,3,30.0,24.094691276440543
14,10,3,30.0,26.25628295663763
15,10,4,40.0,71.26883060131684
