phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06676596298165224,1.1028465281858693,طبيعي,High
future_forecast,2,6,0.05962264277971263,1.0825188095827005,طبيعي,Medium
future_forecast,3,7,0.04790329680757308,0.8887863394982503,طبيعي,Medium
future_forecast,4,8,0.04765492976702406,1.011743970371521,طبيعي,Medium
future_forecast,5,9,0.03876146762267141,0.7949943865665238,طبيعي,Medium
future_forecast,6,10,0.03543473419706109,0.7559304374582833,طبيعي,Low
future_forecast,7,11,0.03418911144021236,0.7566394680830318,طبيعي,Low
future_forecast,8,12,0.04051160145577928,1.0201977750065376,طبيعي,Low
future_forecast,9,13,0.04387110571484832,1.1915512266772403,طبيعي,Low
future_forecast,10,14,0.04421949868582405,1.1607175002742818,طبيعي,Low
