phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.0492889475803002,0.8887863394982503,طبيعي,High
future_forecast,2,8,0.05012486807874023,1.011743970371521,طبيعي,Medium
future_forecast,3,9,0.04086300038516036,0.7949943865665238,طبيعي,Medium
future_forecast,4,10,0.037273923422905954,0.7559304374582833,طبيعي,Medium
future_forecast,5,11,0.035995698625735414,0.7566394680830318,طبيعي,Medium
future_forecast,6,12,0.042822913641230496,1.0201977750065376,طبيعي,Low
future_forecast,7,13,0.046099430829050596,1.1915512266772403,طبيعي,Low
future_forecast,8,14,0.046825399861313656,1.1607175002742818,طبيعي,Low
future_forecast,9,15,0.03454090185134805,0.7137544704472132,طبيعي,Low
future_forecast,10,1,0.07203001549651333,1.7588119769381017,طبيعي,Low
