phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10831101657915046,1.2258980728689624,طبيعي,High
future_forecast,2,4,0.06542970369431848,0.8961262345701242,طبيعي,Medium
future_forecast,3,5,0.05406357685666974,1.1028465281858693,طبيعي,Medium
future_forecast,4,6,0.04148058556473225,1.0825188095827005,طبيعي,Medium
future_forecast,5,7,0.03180546845874207,0.8887863394982503,طبيعي,Medium
future_forecast,6,8,0.029764747050983528,1.011743970371521,طبيعي,Low
future_forecast,7,9,0.02682015048195577,0.7949943865665238,طبيعي,Low
future_forecast,8,10,0.02709496304288608,0.7559304374582833,طبيعي,Low
future_forecast,9,11,0.03141882512046278,0.7566394680830318,طبيعي,Low
future_forecast,10,12,0.045609021670019456,1.0201977750065376,طبيعي,Low
