phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05928017993832296,1.0825188095827005,طبيعي,High
future_forecast,2,7,0.04858548670591555,0.8887863394982503,طبيعي,Medium
future_forecast,3,8,0.0483037347762841,1.011743970371521,طبيعي,Medium
future_forecast,4,9,0.039337346677591305,0.7949943865665238,طبيعي,Medium
future_forecast,5,10,0.035925086957684677,0.7559304374582833,طبيعي,Medium
future_forecast,6,11,0.03468145823330537,0.7566394680830318,طبيعي,Low
future_forecast,7,12,0.0411829776980385,1.0201977750065376,طبيعي,Low
future_forecast,8,13,0.044467994219547634,1.1915512266772403,طبيعي,Low
future_forecast,9,14,0.04499838032820321,1.1607175002742818,طبيعي,Low
future_forecast,10,15,0.03321354447963751,0.7137544704472132,طبيعي,Low
