phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.047537409007281727,1.011743970371521,طبيعي,High
future_forecast,2,9,0.04100049949102797,0.7949943865665238,طبيعي,Medium
future_forecast,3,10,0.03743140201032369,0.7559304374582833,طبيعي,Medium
future_forecast,4,11,0.0361493193288057,0.7566394680830318,طبيعي,Medium
future_forecast,5,12,0.04301858108059554,1.0201977750065376,طبيعي,Medium
future_forecast,6,13,0.04652134590713811,1.1915512266772403,طبيعي,Low
future_forecast,7,14,0.047126723851053764,1.1607175002742818,طبيعي,Low
future_forecast,8,15,0.034738862857281866,0.7137544704472132,طبيعي,Low
future_forecast,9,1,0.0727523413386087,1.7588119769381017,طبيعي,Low
future_forecast,10,2,0.04756169248235034,1.1171714780484827,طبيعي,Low
