phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11120574229821278,1.114925129713161,طبيعي,High
future_forecast,2,3,0.09922081268650741,1.2258980728689624,طبيعي,Medium
future_forecast,3,4,0.06720322771230652,0.8961262345701242,طبيعي,Medium
future_forecast,4,5,0.055524075149503506,1.1028465281858693,طبيعي,Medium
future_forecast,5,6,0.04247183754237642,1.0825188095827005,طبيعي,Medium
future_forecast,6,7,0.03236305668586208,0.8887863394982503,طبيعي,Low
future_forecast,7,8,0.03017654725033973,1.011743970371521,طبيعي,Low
future_forecast,8,9,0.027051320282492446,0.7949943865665238,طبيعي,Low
future_forecast,9,10,0.027355158515629707,0.7559304374582833,طبيعي,Low
future_forecast,10,11,0.03171970254576807,0.7566394680830318,طبيعي,Low
