DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1410551241813547,1.0724415318004195,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
2,10,1.40859848956822,1.0146121446296243,3,25.0,3,25.0,2,16.666666666666664
3,10,1.2567109111773471,1.0975367537284209,5,41.66666666666667,3,25.0,1,8.333333333333332
4,10,1.0075423431049972,0.6039512986900166,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.9636234461086567,0.9089692703049108,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.263834739238435,0.9218511005515768,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
7,11,1.0428976315803806,1.0653378088448486,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
8,11,1.0771300018618069,0.8082811949585543,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,1.3381194316266878,0.9868447535718495,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,0.9469091969331793,0.8101639620434834,5,41.66666666666667,2,16.666666666666664,0,0.0
11,11,0.8101897099591557,0.7701870568701777,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.9291204108441029,0.8019945637824647,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,0.9924774766328944,0.6533077680303521,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.8880194820641564,0.70211843986982,2,16.666666666666664,2,16.666666666666664,0,0.0
15,11,0.8070593838347405,0.6958584607561242,2,16.666666666666664,1,8.333333333333332,0,0.0
